CPU Usage - 19.06.2022 08:13:42
|Metot Adı           |Kayıt Sayısı        |CPU Kullanımı       |
|---------------     |---------------     |---------------     |
|NHibernateSearch    |0                   |10                  |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |1,53                |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |2,24                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |1,53                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |1,53                |
|NHibernateSearch    |0                   |1,53                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |1,53                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,76                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0                   |
|NHibernateSearch    |0                   |0,77                |
|NHibernateSearch    |0                   |0,77                |
